person_id,year,sex,race,ethnicity,age,age_group,fips,zip5,neighborhood,race_ethnicity
1,2014,Female,White,Hispanic or Latino,38,27 to 39 years old,25025981000,02131,Roslindale,White - Hispanic or Latino
1,2015,Female,White,Hispanic or Latino,39,27 to 39 years old,25025981000,02131,Roslindale,White - Hispanic or Latino
1,2016,Female,White,Hispanic or Latino,40,40 to 55 years old,25025981000,02131,Roslindale,White - Hispanic or Latino
1,2018,Female,White,Hispanic or Latino,42,40 to 55 years old,25025981000,02131,Roslindale,White - Hispanic or Latino
1,2021,Female,White,Hispanic or Latino,45,40 to 55 years old,25025981000,02131,Roslindale,White - Hispanic or Latino
1,2023,Female,White,Hispanic or Latino,47,40 to 55 years old,25025981000,02131,Roslindale,White - Hispanic or Latino
2,2010,Male,White,Not Hispanic or Latino,82,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
2,2011,Male,White,Not Hispanic or Latino,83,70 to 85 years old,NA,NA,NA,White - Not Hispanic or Latino
3,2015,Male,Black or African American,Not Hispanic or Latino,25,19 to 26 years old,25025050300,02128,East Boston,Black or AA - Not Hispanic or Latino
3,2018,Male,Black or African American,Not Hispanic or Latino,28,27 to 39 years old,25025050300,02128,East Boston,Black or AA - Not Hispanic or Latino
3,2021,Male,Black or African American,Not Hispanic or Latino,31,27 to 39 years old,25025050300,02128,East Boston,Black or AA - Not Hispanic or Latino
3,2023,Male,Black or African American,Not Hispanic or Latino,33,27 to 39 years old,25025050300,02128,East Boston,Black or AA - Not Hispanic or Latino
4,2013,Male,White,Not Hispanic or Latino,40,40 to 55 years old,25025010404,02115,Fenway,White - Not Hispanic or Latino
4,2015,Male,White,Not Hispanic or Latino,42,40 to 55 years old,25025010404,02115,Fenway,White - Not Hispanic or Latino
4,2017,Male,White,Not Hispanic or Latino,44,40 to 55 years old,25025010404,02115,Fenway,White - Not Hispanic or Latino
4,2019,Male,White,Not Hispanic or Latino,46,40 to 55 years old,25025010404,02115,Fenway,White - Not Hispanic or Latino
4,2021,Male,White,Not Hispanic or Latino,48,40 to 55 years old,25025010404,02115,Fenway,White - Not Hispanic or Latino
5,2010,Male,White,Not Hispanic or Latino,52,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2012,Male,White,Not Hispanic or Latino,54,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2013,Male,White,Not Hispanic or Latino,55,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2014,Male,White,Not Hispanic or Latino,56,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2015,Male,White,Not Hispanic or Latino,57,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2016,Male,White,Not Hispanic or Latino,58,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2017,Male,White,Not Hispanic or Latino,59,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2018,Male,White,Not Hispanic or Latino,60,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2019,Male,White,Not Hispanic or Latino,61,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2020,Male,White,Not Hispanic or Latino,62,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2021,Male,White,Not Hispanic or Latino,63,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
5,2022,Male,White,Not Hispanic or Latino,64,56 to 69 years old,NA,NA,NA,White - Not Hispanic or Latino
6,2013,Male,White,Not Hispanic or Latino,19,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
6,2016,Male,White,Not Hispanic or Latino,22,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
6,2017,Male,White,Not Hispanic or Latino,23,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
6,2019,Male,White,Not Hispanic or Latino,25,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
6,2022,Male,White,Not Hispanic or Latino,28,27 to 39 years old,NA,NA,NA,White - Not Hispanic or Latino
7,2014,Female,White,Not Hispanic or Latino,42,40 to 55 years old,25025092300,02124,Dorchester 22-24,White - Not Hispanic or Latino
7,2016,Female,White,Not Hispanic or Latino,44,40 to 55 years old,25025092300,02124,Dorchester 22-24,White - Not Hispanic or Latino
7,2018,Female,White,Not Hispanic or Latino,46,40 to 55 years old,25025092300,02124,Dorchester 22-24,White - Not Hispanic or Latino
7,2020,Female,White,Not Hispanic or Latino,48,40 to 55 years old,25025092300,02124,Dorchester 22-24,White - Not Hispanic or Latino
7,2022,Female,White,Not Hispanic or Latino,50,40 to 55 years old,25025092300,02124,Dorchester 22-24,White - Not Hispanic or Latino
8,2013,Male,Asian,Not Hispanic or Latino,88,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2014,Male,Asian,Not Hispanic or Latino,89,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2015,Male,Asian,Not Hispanic or Latino,90,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2016,Male,Asian,Not Hispanic or Latino,91,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2017,Male,Asian,Not Hispanic or Latino,92,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2018,Male,Asian,Not Hispanic or Latino,93,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2019,Male,Asian,Not Hispanic or Latino,94,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2020,Male,Asian,Not Hispanic or Latino,95,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2021,Male,Asian,Not Hispanic or Latino,96,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
8,2022,Male,Asian,Not Hispanic or Latino,97,86+ years old,NA,NA,NA,Asian - Not Hispanic or Latino
9,2013,Female,White,Not Hispanic or Latino,46,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2014,Female,White,Not Hispanic or Latino,47,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2015,Female,White,Not Hispanic or Latino,48,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2017,Female,White,Not Hispanic or Latino,50,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2018,Female,White,Not Hispanic or Latino,51,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2019,Female,White,Not Hispanic or Latino,52,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2020,Female,White,Not Hispanic or Latino,53,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2021,Female,White,Not Hispanic or Latino,54,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
9,2022,Female,White,Not Hispanic or Latino,55,40 to 55 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2013,Male,White,Not Hispanic or Latino,10,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2014,Male,White,Not Hispanic or Latino,11,1 to 11 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2015,Male,White,Not Hispanic or Latino,12,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2016,Male,White,Not Hispanic or Latino,13,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2017,Male,White,Not Hispanic or Latino,14,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2018,Male,White,Not Hispanic or Latino,15,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2019,Male,White,Not Hispanic or Latino,16,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2020,Male,White,Not Hispanic or Latino,17,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2021,Male,White,Not Hispanic or Latino,18,12 to 18 years old,NA,NA,NA,White - Not Hispanic or Latino
10,2022,Male,White,Not Hispanic or Latino,19,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
11,2014,Female,White,Hispanic or Latino,34,27 to 39 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2015,Female,White,Hispanic or Latino,35,27 to 39 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2016,Female,White,Hispanic or Latino,36,27 to 39 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2017,Female,White,Hispanic or Latino,37,27 to 39 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2018,Female,White,Hispanic or Latino,38,27 to 39 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2019,Female,White,Hispanic or Latino,39,27 to 39 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2020,Female,White,Hispanic or Latino,40,40 to 55 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2021,Female,White,Hispanic or Latino,41,40 to 55 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2022,Female,White,Hispanic or Latino,42,40 to 55 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
11,2023,Female,White,Hispanic or Latino,43,40 to 55 years old,25025040801,02129,Charlestown,White - Hispanic or Latino
13,2010,Male,White,Not Hispanic or Latino,69,56 to 69 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2011,Male,White,Not Hispanic or Latino,70,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2012,Male,White,Not Hispanic or Latino,71,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2013,Male,White,Not Hispanic or Latino,72,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2014,Male,White,Not Hispanic or Latino,73,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2015,Male,White,Not Hispanic or Latino,74,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2016,Male,White,Not Hispanic or Latino,75,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2017,Male,White,Not Hispanic or Latino,76,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2018,Male,White,Not Hispanic or Latino,77,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2019,Male,White,Not Hispanic or Latino,78,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2020,Male,White,Not Hispanic or Latino,79,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2021,Male,White,Not Hispanic or Latino,80,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
13,2022,Male,White,Not Hispanic or Latino,81,70 to 85 years old,25025081900,02121,Dorchester 21-25,White - Not Hispanic or Latino
14,2015,Female,White,Not Hispanic or Latino,22,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
14,2018,Female,White,Not Hispanic or Latino,25,19 to 26 years old,NA,NA,NA,White - Not Hispanic or Latino
14,2021,Female,White,Not Hispanic or Latino,28,27 to 39 years old,NA,NA,NA,White - Not Hispanic or Latino
15,2013,Female,White,Not Hispanic or Latino,3,1 to 11 years old,25023510800,02301,NA,White - Not Hispanic or Latino
